Date,MABS1AN11,MABS1AN11@,MABS2AN116,MABS2AN116@,MABS2AN117,MABS2AN117@,MABS1AN113,MABS1AN113@,MABS1AN1131,MABS1AN114,MABS1AA11X12,MABS1AN12,MABS1AN125,MABS1AA12X12
2021-08,6569573,14.9,1169002,2.8,50384,1.4,5350187,18.1,,4679993,6510062,6569573,4679993,6506948
2021-09,6557964,11.7,1167471,2.9,50382,1,5340111,13.9,,4708287,6524208,6557964,4708287,6524360
2021-10,6607426,9.9,1168408,2.9,50334,0.5,5388684,11.6,,4764696,6580429,6607426,4764696,6581480
2021-11,6590000,9.3,1173108,3.1,50525,0.7,5366367,10.9,,4733376,6608388,6590000,4733376,6619385
2021-12,6570831,8.3,1195994,3.1,50634,0.4,5324203,9.7,,4723644,6640745,6570831,4723644,6650173
2022-01,6627169,8.4,1200882,3.1,50522,0.1,5375765,9.7,,4766767,6679357,6627169,4766767,6677574
2022-02,6571737,7.6,1189069,3,50252,-0.2,5332416,8.8,,4708623,6682563,6571737,4708623,6682618
2022-03,6621323,7.9,1195622,3.2,49977,-0.7,5375724,9.1,,4722652,6718251,6621323,4722652,6715340
2022-04,6874736,6.6,1200400,3.3,49711,-1.2,5624625,7.4,,4950597,6797858,6874736,4950597,6788969
2022-05,6800213,4.6,1202230,3.3,49540,-1.7,5548443,5,,4869863,6733666,6800213,4869863,6726569
2022-06,6734841,3.9,1196684,3.2,49355,-1.9,5488802,4.1,,4820867,6693636,6734841,4820867,6685747
2022-07,6722218,2.8,1201850,2.9,49166,-2.3,5471202,2.8,,4793142,6666988,6722218,4793142,6664254
2022-08,6597138,0.4,1203622,3,49049,-2.6,5344467,-0.1,,4678792,6533016,6597138,4678792,6532120
2022-09,6341934,-3.3,1202148,3,48880,-3,5090906,-4.7,,4462817,6316790,6341934,4462817,6322498
2022-10,6152627,-6.9,1202858,2.9,48745,-3.2,4901024,-9,,4273522,6142173,6152627,4273522,6154040
2022-11,6168203,-6.4,1207098,2.9,48604,-3.8,4912501,-8.5,,4274908,6186432,6168203,4274908,6202505
2022-12,6172224,-6.1,1228614,2.7,48532,-4.2,4895078,-8.1,,4278936,6246920,6172224,4278936,6261667
2023-01,6376936,-3.8,1233174,2.7,48520,-4,5095242,-5.2,,4452686,6435381,6376936,4452686,6430313
2023-02,6464403,-1.6,1219555,2.6,48330,-3.8,5196518,-2.5,,4538882,6567753,6464403,4538882,6557382
2023-03,6557809,-1,1220679,2.1,48151,-3.7,5288979,-1.6,,4625689,6639447,6557809,4625689,6624060
2023-04,6759281,-1.7,1218724,1.5,48040,-3.4,5492517,-2.3,,4791810,6672673,6759281,4791810,6659147
2023-05,6727323,-1.1,1218065,1.3,48005,-3.1,5461253,-1.6,,4767247,6648866,6727323,4767247,6637194
2023-06,6669938,-1,1209744,1.1,47888,-3,5412306,-1.4,,4744208,6628350,6669938,4744208,6623188
2023-07,6633513,-1.3,1212736,0.9,47752,-2.9,5373025,-1.8,,4689779,6587781,6633513,4689779,6596273
2023-08,6674477,1.2,1212292,0.7,47696,-2.8,5414489,1.3,,4719089,6603738,6674477,4719089,6613639
2023-09,6698608,5.6,1207885,0.5,47664,-2.5,5443059,6.9,,4755350,6679556,6698608,4755350,6688024
2023-10,6706127,9,1206554,0.3,47594,-2.4,5451979,11.2,,4762934,6709668,6706127,4762934,6720855
2023-11,6715329,8.9,1207895,0.1,47542,-2.2,5459892,11.1,,4758739,6729974,6715329,4758739,6740510
2023-12,6654863,7.8,1227008,-0.1,47557,-2,5380298,9.9,,4687994,6744105,6654863,4687994,6753120
2024-01,6680019,4.8,1228832,-0.4,47580,-1.9,5403607,6.1,,4707634,6753040,6680019,4707634,6745277
2024-02,6616688,2.4,1212722,-0.6,47458,-1.8,5356508,3.1,,4678857,6717213,6616688,4678857,6704910
2024-03,6662400,1.6,1210364,-0.8,47301,-1.8,5404735,2.2,,4743194,6735016,6662400,4743194,6721077
2024-04,6898964,2.1,1207030,-1,47243,-1.7,5644691,2.8,,4961017,6803002,6898964,4961017,6794208
2024-05,6788243,0.9,1202586,-1.3,47228,-1.6,5538429,1.4,,4881153,6699228,6788243,4881153,6692367
2024-06,6711098,0.6,1190178,-1.6,47100,-1.6,5473820,1.1,,4838551,6668806,6711098,4838551,6668090
2024-07,6701436,1,1201493,-0.9,47014,-1.5,5452929,1.5,,4856957,6662267,6701436,4856957,6670232
2024-08,6711832,0.6,1197833,-1.2,46996,-1.5,5467003,1,,4893507,6636977,6711832,4893507,6646613
2024-09,6694463,-0.1,1194670,-1.1,46973,-1.4,5452820,0.2,,4897578,6678809,6694463,4897578,6686230
2024-10,6688723,-0.3,1194132,-1,46934,-1.4,5447657,-0.1,,4881779,6699652,6688723,4881779,6705785
2024-11,6697481,-0.3,1196401,-1,46873,-1.4,5454207,-0.1,,4896200,6701793,6697481,4896200,6704560
2024-12,6585240,-1,1220250,-0.6,46882,-1.4,5318108,-1.2,,4790268,6678998,6585240,4790268,6683074
2025-01,6511079,-2.5,1221052,-0.6,46918,-1.4,5243109,-3,,4735177,6594134,6511079,4735177,6591879
2025-02,6499369,-1.8,1196645,-1.3,46791,-1.4,5255933,-1.9,,4757422,6596996,6499369,4757422,6586054
2025-03,6458519,-3.1,1189152,-1.8,46683,-1.3,5222684,-3.4,,4737342,6528142,6458519,4737342,6519990
2025-04,6569773,-4.8,1182325,-2,46594,-1.4,5340854,-5.4,,4831112,6475375,6569773,4831112,6473204
2025-05,6560120,-3.4,1178772,-2,46562,-1.4,5334786,-3.7,,4840386,6471017,6560120,4840386,6466235
2025-06,6479525,-3.5,1170485,-1.7,46451,-1.4,5262589,-3.9,,4787382,6438519,6479525,4787382,6438923
2025-07,6438964,-3.9,1172197,-2.4,46357,-1.4,5220410,-4.3,,4749040,6401882,6438964,4749040,6404341
2025-08,6437775,-4.1,1173052,-2.1,46343,-1.4,5218380,-4.5,,4762362,6361255,6437775,4762362,6365336
2025-09,6281080,-6.2,1169576,-2.1,46320,-1.4,5065184,-7.1,,4630443,6265473,6281080,4630443,6269385
2025-10,6165980,-7.8,1167049,-2.3,46276,-1.4,4952655,-9.1,,4508365,6176809,6165980,4508365,6180573
2025-11,6126869,-8.5,1166855,-2.5,46233,-1.4,4913781,-9.9,,4502447,6120693,6126869,4502447,6122651
2025-12,5941943,-9.8,1187041,-2.7,46287,-1.3,4708615,-11.5,,4315579,6029405,5941943,4315579,6036089
2026-01,5894035,-9.5,1186847,-2.8,46327,-1.3,4660861,-11.1,,4274083,5982092,5894035,4274083,5978054
2026-02,5809326,-10.6,1170075,-2.2,46234,-1.2,4593017,-12.6,,4239426,5898890,5809326,4239426,5893571
2026-03,5707875,-11.6,1166535,-1.9,46127,-1.2,4495213,-13.9,,4135531,5773190,5707875,4135531,5771420
2026-04,5829256,-11.3,1161152,-1.8,46063,-1.1,4622041,-13.5,,4252609,5745753,5829256,4252609,5744683
2026-05,5757634,-12.2,1158979,-1.7,46035,-1.1,4552620,-14.7,,4226509,5677852,5757634,4226509,5675833
