Date,MAM1NAM2M2MO,MAM1NAM3M3MO,MAM1NAM3M1MO,MAM1NAM3CCMO,MAM1NAM3DMMO,MAM1NAM3DMEP,MAM1NAM3DMPN,MAM1NAM3QMMO,MAM1NAM3QMEP,MAM1NAM3QMPN,MAM1NAM3CDMO,MAM1NAM3CDEP,MAM1NAM3CDPN,MAM1NABLBLMO,MAM1NABLPTMO,MAM1NABLITMO,MAM1NABLBDMO,MAM1NABLSBMO,MAM1NABLCPMO,MAM1NABLGSMO,MAM1NABLFBMO,MAM1XABLBLMO,MAM1XAM2M2MO,MAM1XAM3M3MO,MAM1XAM3M1MO,MAM1XAM3CCMO,MAM1XAM3DMMO,MAM1XAM3QMMO,MAM1NEM3M3MO,MAM1NEM3M1MO,MAM1NEM3CCMO,MAM1NEM3DMMO,MAM1NEM3DMEP,MAM1NEM3DMPN,MAM1NEM3QMMO,MAM1NEM3QMEP,MAM1NEM3QMPN,MAM1NEM3CDMO,MAM1NEM3CDEP,MAM1NEM3CDPN,MAM1XEM3M3MO,MAM1XEM3M1MO,MAM1YAM2M2MO,MAM1YAM3M3MO,MAM1YAM3M1MO,MAM1YAM3CCMO,MAM1YAM3DMMO,MAM1YAM3QMMO,MAM1YAM3CDMO,MAM1YABLBLMO,MAM1SAM2M2MO,MAM1SAM3M3MO,MAM1SABLBLMO,MAMS3ANM2C,MAMS3AN01,MAMS3ANC,MAMS3AND,MAMS3AND1,MAMS3AND2,MAMS3ANQ,MAMS3ANQ1,MAMS3ANQ2,MAMS3ANCD,MAMS3ANCD1,MAMS3ANCD2,MAMS3AN09NE,MAMS3ANM3,MAMS3ANLNE,MAMS3ANLNE12,MAMS3ANLNE1,MAMS3ANLN2,MAMS3ANLN3,MAMS3ANLN11,MAMS3ANLN4,MAMS3ANLN6,MAMS3ANLN9,MAMS3ANLN8,MAMS3ANLN5,MAMS3ANLN7,MAMS3ANLN10,MAMS3ANLN71,MAMS3AALNEX12,MAMS3AAM2CX12,MAMS3AA01X12,MAMS3AACX12,MAMS3AADX12,MAMS3AAQX12,MAMS3ENM2C,MAMS3EN01,MAMS3ENC,MAMS3END,MAMS3END1,MAMS3END2,MAMS3ENQ,MAMS3ENQ1,MAMS3ENQ2,MAMS3ENCD,MAMS3ENCD1,MAMS3ENCD2,MAMS3EN10NE,MAMS3ENM3,MAMS3EN18NE,MAMS3EN17NE,MAMS3EN15N,MAMS3EN16N,MAMS3EAM2CX12,MAMS3EA01X12
2003-06,6777550,10135410,4306270,661317,3644953,1123135,2376203,5643400,660195,4866227,185740,141660,414,12534852,1123704,339854,152749,13399,9279,425199,335258,12518735,6765885,10121934,4284005,668198,3614222,5655203,10231830,4397499,677412,3720087,1144702,2438914,5650140,655436,4868096,184191,134337,588,10169348,4340593,1.8,0.8,4.6,4.9,4.6,-0.8,-5.4,0.2,3.6,2,4.8,6809617,3465303,666172,2799131,1070733,1596955,3163021,571082,2504790,181293,137263,414,11098329,10253221,13137194,3443604,2360475,1083129,845108,88106,345559,152752,9779,362794,662690,417185,327783,352769,13111383,6799144,3445349,672843,2768853,3168959,6888988,3542688,682403,2860285,1091234,1648153,3166682,565436,2506042,179618,129816,588,11196251,10348216,3459228,2367091,1092137,848035,6847491,3501319
2003-07,6813055,10182600,4331338,670448,3660890,1112506,2420320,5656631,659359,4867952,194631,144230,590,12598094,1126071,340181,152044,13940,8293,429861,345104,12550390,6774868,10133072,4305819,670097,3636766,5640043,10193000,4347469,673762,3673707,1135138,2409760,5656795,654548,4872706,188736,140373,592,10184030,4376001,1.8,0.8,4.9,4.9,4.9,-0.7,-10,0.4,1.6,1.3,3.1,6845347,3479977,675404,2804573,1059386,1631725,3175415,569444,2508086,189955,139608,590,11147589,10298486,13208645,3453139,2363223,1089916,849103,88046,342513,152045,8793,381574,658710,429375,324949,361761,13156108,6807713,3457890,674792,2783099,3164333,6860761,3501087,678682,2822405,1082004,1626767,3175786,563677,2513847,183888,135578,592,11156575,10306399,3445638,2356674,1088964,850176,6856949,3521473
2003-08,6807344,10171792,4325446,669303,3656143,1117218,2413928,5651238,654450,4868468,195108,146961,594,12613115,1134152,342621,149827,13907,8955,436797,355064,12587314,6802263,10161620,4343552,672173,3672372,5622514,10219949,4388061,679614,3708447,1147483,2438084,5646770,656096,4867750,185118,140997,594,10210836,4395420,1.9,0.9,5.4,4.9,5.5,-0.7,-11.5,0.7,5,3.4,3.6,6839739,3474532,674188,2800344,1064371,1625302,3175048,564703,2512727,190159,142065,594,11139627,10285827,13205808,3446088,2356467,1089621,853800,88516,343403,149830,9096,387255,646663,441418,321321,371470,13198027,6835334,3493222,676962,2815512,3156105,6884145,3531991,684461,2847530,1095106,1644636,3171942,566480,2512580,180212,136143,594,11189824,10332396,3448251,2357074,1091177,857428,6854354,3524023
2003-09,6768459,10125379,4305898,663799,3642099,1117362,2403380,5630439,655656,4859472,189042,147802,738,12590619,1147820,344374,149916,13555,10280,441426,357869,12605184,6789473,10147579,4362281,672749,3690757,5608936,10162072,4361178,665510,3695668,1185283,2398131,5619791,657176,4855429,181103,142137,842,10207823,4414711,1.8,0.8,5.7,4.7,5.9,-1,-16,0.7,-2.2,-1.6,1.7,6800998,3455232,668686,2786546,1064785,1614265,3161861,566432,2509250,183905,142715,738,11100639,10237589,13225041,3436591,2348993,1087598,863050,87941,350700,149918,10280,426182,654309,445072,321737,386380,13238471,6822854,3503156,677719,2826431,3147929,6845301,3515482,670436,2845046,1132633,1614608,3153861,567627,2507186,175958,137037,842,11140818,10272143,3426842,2341474,1085368,868675,6879945,3560113
2003-10,6755731,10108026,4305377,663423,3641954,1129739,2410475,5611826,659312,4847574,190823,152568,841,12583114,1159916,342613,148866,14014,10589,445752,353338,12628970,6795745,10152989,4378224,672191,3704486,5596761,10129354,4351578,674855,3676723,1147145,2430427,5598648,655813,4842842,179128,143734,855,10196013,4453329,1.5,0.7,5.5,4.3,5.8,-1.3,-16.7,0.5,1.1,0.6,2.3,6786648,3450514,668214,2782300,1075960,1617705,3150613,569301,2503600,185521,147311,841,11089726,10216643,13227216,3429995,2343450,1086545,873083,86969,349664,148870,10589,446595,655157,439646,326784,401210,13262304,6826944,3512841,677108,2839871,3140989,6803024,3490693,679512,2811181,1092226,1633379,3138592,564550,2500229,173739,138391,855,11111570,10234077,3431053,2342478,1088575,877493,6872967,3582325
2003-11,6757284,10106457,4321211,666269,3654942,1144906,2409914,5594710,658918,4836048,190536,154720,788,12586092,1170750,340738,143615,14402,8027,451739,350364,12646429,6800594,10157472,4387919,673691,3714539,5585101,10193379,4410026,679001,3731025,1195652,2418127,5591359,658326,4831589,191994,151293,759,10218553,4422564,1.5,0.7,5.3,4.1,5.5,-1.2,-14.4,0.8,0.9,0.5,1.7,6788660,3463746,671064,2792682,1090734,1615001,3139885,569658,2497167,185029,149258,788,11097321,10213502,13226972,3424842,2336625,1088217,883819,86930,341509,143618,8027,437355,675446,436766,329944,399968,13279390,6831613,3527443,678680,2848551,3132049,6876925,3553472,683933,2869539,1142080,1624424,3136703,567745,2494642,186750,146089,759,11188334,10298188,3421263,2332573,1088690,890146,6865896,3551209
2003-12,6825840,10188715,4411653,688177,3723476,1141243,2471978,5585584,651504,4833942,191478,152367,751,12674914,1178077,343000,139759,14283,7285,457854,345941,12666838,6803017,10163093,4376002,671128,3705250,5583857,10292069,4518267,719254,3799013,1192678,2506563,5589683,651242,4839144,184119,147802,764,10216685,4443204,1.5,0.7,4,2.8,4.3,-1.2,-0.3,1.1,0.4,0.7,2,6856807,3539034,693294,2845740,1085972,1662764,3131923,560943,2497573,185850,146780,751,11183374,10293068,13327396,3436261,2340361,1095900,890306,86381,341191,139763,7285,436041,699900,433461,330170,401051,13309253,6834142,3509831,676111,2834889,3132800,6947090,3634929,724556,2910373,1136332,1688241,3133557,559518,2501079,178604,142328,764,11284229,10393761,3446671,2344225,1102446,890468,6884560,3577781
2004-01,6833119,10200701,4414769,686186,3728583,1149958,2478114,5591501,655720,4837392,194431,158645,760,12693106,1180741,344567,137776,14400,8417,465761,340743,12690434,6817780,10177003,4393014,672093,3724073,5577174,10207387,4429780,683272,3746508,1177010,2474963,5584637,653116,4834737,192970,157816,747,10225389,4469667,1.6,0.8,4.2,2.4,4.7,-1.2,0.3,1,2.6,1.7,2.3,6862889,3536349,691196,2845153,1094196,1663306,3137546,564877,2500162,188994,153249,760,11195065,10301946,13335662,3439057,2340824,1098233,893119,85654,341698,137779,8417,427580,710962,428507,332664,402638,13336769,6846966,3523137,677153,2847527,3130607,6876708,3554482,687991,2866491,1122118,1663169,3134681,564633,2498682,187545,152430,747,11204184,10308414,3431706,2336936,1094770,895770,6907443,3595919
2004-02,6797767,10161554,4382169,671722,3710447,1135307,2478892,5578718,655508,4828317,200667,166731,744,12667923,1187084,344299,135448,14442,9265,476074,339757,12712134,6834078,10193165,4419945,672904,3746335,5571231,10233975,4470312,688009,3782303,1176445,2509324,5571248,654030,4826033,192415,162476,730,10242033,4444514,1.7,0.8,4.2,2.4,4.6,-1.2,6,1.1,2.9,1.9,2.1,6827466,3500607,676419,2824188,1080098,1660131,3131802,565863,2495734,195057,161155,744,11161616,10261100,13333155,3433634,2337700,1095934,900516,85472,339890,135451,9265,428725,744074,428662,334730,398888,13376371,6862780,3539270,677793,2860267,3129337,6895225,3582045,692685,2889360,1121292,1684513,3126184,564514,2494414,186996,157087,730,11237338,10332075,3436850,2338999,1097851,905263,6887778,3550669
2004-03,6825916,10178254,4427067,673620,3753447,1173381,2473067,5553071,650368,4814983,198116,167648,735,12706189,1202754,347959,134131,14352,11931,485561,331247,12722176,6844498,10202695,4422234,670095,3749706,5574275,10257019,4528660,677953,3850707,1238635,2479998,5539585,649236,4806344,188774,154270,755,10249604,4481335,1.7,0.9,4,1.6,4.6,-1.2,9.8,0.9,1.8,1.1,1,6857265,3548525,678142,2870383,1120245,1655202,3116170,562982,2489363,192570,162135,735,11189081,10277522,13397183,3420257,2325940,1094317,911559,83108,341286,134133,11931,449987,767370,420287,331484,394570,13419073,6870637,3537473,675932,2860986,3132206,6948103,3657179,682321,2974858,1187528,1667512,3107435,562081,2484670,183489,149007,755,11274457,10356601,3408498,2317205,1091293,917856,6925508,3602742
2004-04,6891883,10240449,4495727,674231,3821496,1206218,2497683,5542822,655409,4799291,201900,166451,634,12815408,1236370,351575,131732,15256,11199,495801,333026,12767043,6851876,10207003,4414017,673751,3739634,5589398,10301312,4571078,694639,3876439,1239840,2522645,5537596,654286,4796347,192638,162625,742,10254552,4468871,1.8,1.2,4.3,1.4,4.8,-1.7,16,1.7,1.3,0.5,4.3,6923308,3614409,678650,2935759,1154133,1676094,3112655,566715,2481861,196244,160830,634,11275496,10337263,13518681,3413955,2319210,1094745,938233,81759,342631,131735,11199,475775,777327,422759,347835,394377,13485558,6884649,3539086,677384,2860812,3140213,6980147,3682984,699107,2983877,1186853,1696100,3110056,566556,2480807,187107,157131,742,11355253,10396642,3416495,2318816,1097679,958611,6932476,3603756
2004-05,6903843,10247418,4509364,675236,3834128,1223190,2494314,5534280,654294,4789616,203774,173176,744,12864980,1264069,349243,127918,15822,9158,507767,343585,12838901,6880529,10231504,4453515,675438,3778245,5563122,10240410,4495526,674314,3821212,1183514,2487980,5538029,649407,4787126,206855,165572,756,10273068,4493221,2,1.2,4.4,1.6,4.8,-1.8,20.7,3,5.1,2.9,7,6935948,3627025,679772,2947253,1170854,1672921,3110560,567037,2479373,198363,167804,744,11298831,10342208,13593452,3406260,2309547,1096713,956623,82471,337840,127921,9158,489849,811974,435408,366407,395830,13571109,6914349,3570534,679481,2890435,3126920,6930119,3617205,678917,2938288,1131956,1671563,3111721,561282,2477234,201193,159955,756,11288129,10333492,3403373,2304765,1098608,954637,6952637,3609019
2004-06,6894824,10243116,4471918,667908,3804010,1163944,2509521,5542793,648042,4782794,228405,170915,754,12882478,1272134,351099,127226,15764,9018,515294,348827,12860364,6884964,10232421,4460769,675179,3785411,5550413,10341723,4577352,680673,3896679,1197505,2573626,5542491,642421,4782387,221880,158955,756,10284721,4527781,1.7,1.1,3.8,1,4.4,-1.8,23,2.8,0.8,0.1,2,6926729,3587138,672473,2914665,1111513,1686722,3117014,559722,2475221,222577,165138,754,11300397,10335015,13629198,3408286,2303956,1104330,965382,81453,335926,127229,9018,503388,830691,441096,365326,404240,13600757,6918195,3571868,679492,2889584,3121485,7008390,3678022,685200,2992822,1143779,1739094,3114579,553573,2474612,215789,152915,756,11407164,10431035,3422645,2309472,1113173,976129,6969580,3644037
2004-07,6937875,10296877,4515052,676855,3838197,1160831,2557402,5549827,649125,4781861,231998,167672,753,12959991,1276678,353400,126279,16326,8469,523715,358247,12908371,6901334,10249471,4493631,676892,3817233,5534883,10338257,4567992,684949,3883043,1213066,2554888,5547782,648016,4780707,222483,158660,755,10301287,4565411,1.8,1.1,4.2,1,4.8,-1.9,19.2,2.9,2.9,2,4.6,6969292,3619095,681305,2937790,1106712,1725838,3124236,559953,2476482,225961,161683,753,11362449,10385671,13712221,3416379,2303098,1113281,976778,81025,334213,126281,8469,509655,838443,451686,363523,409972,13656590,6933337,3600016,681138,2918905,3115349,7018067,3676479,689325,2987154,1158971,1728505,3124920,559267,2477391,216668,152891,755,11402478,10425047,3406980,2294322,1112658,977431,6996559,3673806
2004-08,6933689,10284198,4502260,676050,3826210,1162779,2547740,5545179,649718,4776048,236759,172412,758,12963958,1280019,352633,124952,16159,8675,536780,360542,12938957,6929054,10274810,4517944,678622,3840133,5520469,10284527,4520055,682328,3837727,1155601,2561489,5541596,650477,4774937,222876,164976,773,10301779,4593221,1.9,1.1,4.1,1,4.7,-1.9,21.3,2.8,4.9,3,2.9,6963747,3606099,680421,2925678,1106543,1717961,3127025,561083,2476883,230623,166323,758,11345645,10368985,13704703,3405238,2291927,1113311,976660,81495,329107,124955,8675,488658,871137,455031,358795,410826,13695881,6960098,3623694,682921,2940393,3110843,6964483,3622277,686694,2935583,1098621,1731460,3125239,561997,2477134,216967,159115,773,11341795,10365906,3401423,2288244,1113179,975889,6995557,3688742
2004-09,6907282,10242206,4488931,676568,3812363,1158751,2537209,5521769,652048,4759079,231506,178106,774,12948468,1289439,357033,125245,15670,9888,547612,361375,12958898,6921070,10257501,4536832,684221,3854245,5501125,10252964,4546753,678557,3868196,1219363,2543804,5496816,649001,4743133,209395,162498,784,10294871,4601706,2.1,1.2,4.3,1.9,4.7,-1.9,22.5,2.8,-1.4,-2,1.9,6937824,3594901,680985,2913916,1102877,1708804,3117221,563397,2472112,225702,172345,774,11306344,10324696,13711053,3386872,2274767,1112105,981648,80391,327696,125247,9888,507389,897401,456697,349862,413709,13724874,6953521,3636830,688807,2948395,3104159,6960870,3651914,683027,2968887,1166092,1712244,3105066,560191,2468231,203890,157036,784,11322565,10335157,3374287,2264543,1109744,987408,6991689,3694838
2004-10,6890506,10217592,4502668,676267,3826401,1171144,2556878,5492337,654736,4735292,222587,176222,785,12948467,1300240,357858,124439,15873,12538,559939,359988,12996032,6928992,10260725,4563831,683522,3877428,5480495,10282298,4581209,689799,3891410,1211117,2586900,5490642,659509,4732144,210447,166291,795,10315337,4599447,2,1.1,4.6,1.9,5.1,-2.1,16.6,2.9,1.4,0.4,3.5,6923164,3598380,680574,2917806,1116850,1715962,3108166,567433,2465511,216618,170295,785,11289687,10298520,13747400,3375356,2263537,1111819,991167,79550,324158,124442,12538,541363,920159,455503,343637,420366,13783353,6961324,3654960,688009,2971120,3099146,6985039,3669400,693944,2975456,1156050,1739949,3111250,574348,2464038,204389,160273,795,11356724,10361795,3376756,2261864,1114892,994929,6996139,3682639
2004-11,6894786,10214727,4504280,676608,3827672,1174689,2555491,5484913,662775,4723025,225534,180322,794,12962694,1308926,358116,122865,15864,10720,572737,358739,13024677,6933955,10260986,4564819,683190,3882013,5476707,10246073,4550945,681634,3869311,1194897,2550921,5481651,658354,4721326,213477,163145,785,10301684,4636517,2,1.1,4.2,1.6,4.7,-2,18.4,3,0.9,0,2.7,6926439,3597789,681046,2916743,1119999,1712560,3109106,574992,2461813,219544,174374,794,11290263,10290322,13771680,3363883,2251096,1112787,999941,80022,320819,122868,10720,543423,949947,453618,340318,434100,13816169,6964667,3656206,687819,2967948,3100169,6963076,3649904,686362,2963542,1140660,1714141,3105513,569867,2461092,207659,157368,785,11324037,10319082,3356006,2243059,1112947,1004955,7016502,3725315
2004-12,6960622,10286853,4602156,698750,3903406,1175672,2620194,5467276,652645,4715724,217421,167894,788,13068691,1317743,365384,122513,15575,11138,583845,365640,13064803,6941417,10263387,4571701,682928,3889670,5467830,10377140,4709108,728124,3980984,1220964,2657322,5463205,651432,4714767,204827,159936,786,10306835,4642488,2,1,4.3,1.5,4.8,-2.1,13.5,3.1,1.3,0.3,3.8,6992728,3683898,703617,2980281,1119763,1766408,3097320,563734,2461529,211510,162020,788,11367744,10358373,13868710,3365645,2245623,1120022,1009371,79440,325113,122515,11240,543786,957542,461330,335357,445825,13852131,6973245,3659851,687664,2972705,3099027,7075527,3779790,733130,3046660,1164142,1793688,3096884,561224,2464936,198853,153995,786,11458579,10444789,3369262,2243040,1126222,1013790,7018336,3729414
2005-01,6965712,10290636,4608681,695795,3912886,1189181,2623240,5464045,655830,4711579,217910,169664,787,13105440,1328644,370194,122149,15528,14133,596976,367180,13103379,6951212,10267426,4590156,682899,3907860,5455004,10262206,4590253,689719,3900534,1186695,2612512,5461124,653440,4712839,210829,163505,789,10304326,4649114,1.9,0.9,4.4,1.4,4.9,-2.3,12.1,3.2,1.7,0.5,3.6,6998192,3684148,700655,2983493,1133484,1762467,3102130,566077,2464940,211914,163703,787,11381559,10358348,13909212,3360156,2237065,1123091,1023211,78665,328518,122152,14235,549201,968902,465980,329508,449441,13909289,6983314,3672665,687765,2985837,3097208,6979403,3672051,694434,2977617,1132074,1757396,3102291,564468,2467755,205061,157773,789,11361095,10328458,3349055,2229354,1119701,1032637,7022976,3724120
2005-02,6920502,10236287,4564162,682657,3881505,1169429,2614853,5451679,653569,4705278,220446,172187,788,13080434,1343654,371618,120428,15049,16557,612521,364320,13127943,6957549,10268416,4599111,683787,3914842,5447654,10280489,4637371,695568,3941803,1189713,2642801,5442365,650574,4704214,200753,160645,784,10312386,4673731,1.8,0.7,4.2,1.6,4.6,-2.3,9.9,3.3,1.1,0.1,2.3,6953380,3640790,687239,2953551,1114846,1753732,3098641,564514,2465215,213949,165733,788,11337661,10300779,13902914,3347399,2226877,1120522,1036882,79355,327564,120432,16659,562535,989907,468801,325422,450417,13944171,6989713,3677558,688424,2988051,3097440,6994143,3706520,700017,3006503,1134491,1775604,3092926,562123,2466246,194697,154629,784,11383461,10342331,3348188,2226604,1121584,1041130,7038127,3742772
2005-03,6965119,10264527,4635976,690724,3945252,1225551,2612302,5417894,646579,4688275,210657,169673,782,13134809,1353030,378406,118226,14642,15647,627621,362710,13153322,6982947,10287699,4626427,687903,3937752,5437752,10322574,4733947,698827,4035120,1292633,2614764,5390039,638814,4673305,198588,157489,784,10317080,4695618,2,0.8,4.7,2.5,5.1,-2.4,6.3,3.4,4.5,2.3,2.3,6998948,3712053,695297,3016756,1171543,1749441,3082212,562258,2459137,204683,163740,782,11367839,10326180,13925465,3327232,2209387,1117845,1041659,77770,325818,118227,15672,558304,987975,473860,321529,448031,13952972,7010423,3700444,693326,3006897,3097717,7074960,3817825,703525,3114300,1239233,1758793,3063894,555747,2451214,193241,152168,784,11424024,10381835,3306875,2193438,1113437,1042189,7052661,3767759
2005-04,7015356,10300901,4708797,694468,4014329,1264325,2631564,5385717,642331,4660644,206387,158469,792,13193609,1363711,382461,117704,15350,15823,638930,358729,13143717,6974135,10266439,4629896,693802,3935774,5424460,10387451,4812759,715767,4096992,1326467,2667654,5379779,643982,4653513,194913,154545,788,10311499,4688541,1.8,0.6,4.7,3,5,-2.8,2.2,3,-1.5,-2.5,-0.9,7049924,3782259,699312,3082947,1210703,1765176,3067489,559190,2447264,200176,152292,792,11412561,10360562,13956357,3310638,2192248,1118390,1051999,75007,320288,117731,15973,536206,1002960,475631,327834,446952,13930929,7010806,3705722,697947,3007814,3090993,7133807,3878619,720758,3157861,1272894,1794514,3066355,560632,2445473,188833,148497,788,11508487,10446676,3312869,2190072,1122797,1061811,7070728,3778724
2005-05,7003169,10277921,4698447,692866,4005581,1268787,2626650,5374555,645172,4644413,204919,161799,787,13179903,1372763,384301,115529,15531,10905,646674,356279,13149802,6983288,10266637,4649507,693176,3956549,5396988,10268713,4696312,691296,4005016,1237235,2619672,5372966,639182,4637272,199435,152486,785,10304040,4707980,1.4,0.3,4.2,2.6,4.5,-2.9,0.6,2.4,1.6,0,0.6,7037365,3771900,697828,3074072,1214981,1761272,3066727,561822,2443685,198738,155652,787,11397722,10335779,13959530,3298414,2178106,1120308,1061943,75649,317799,115582,11055,539019,1024078,478626,336703,447256,13935527,7018622,3719911,697861,3021335,3080542,7036560,3776635,696227,3080408,1183714,1762868,3066411,554184,2441264,193514,146600,785,11385839,10323763,3287203,2166897,1120306,1062076,7069912,3789462
2005-06,7006819,10276257,4673544,686805,3986739,1216762,2643859,5372154,635086,4628429,230559,161125,757,13196697,1376703,393848,114829,15415,11450,654340,353855,13166920,6996276,10265288,4667323,694290,3973270,5376176,10371799,4779510,700137,4079373,1248148,2712704,5368529,630074,4623337,223760,147629,750,10313797,4737290,1.6,0.3,4.5,2.8,4.8,-3.1,0.9,2.4,2.3,-0.2,1.6,7038706,3745817,691613,3054204,1161554,1779999,3069207,550069,2437800,223682,154282,757,11391731,10330546,13980608,3291840,2164599,1127241,1061185,77347,324428,114888,11600,553838,1024287,482489,334680,441589,13949812,7030626,3733851,698896,3032598,3072715,7120542,3836539,704823,3131716,1191059,1837124,3066891,545802,2434845,217112,141014,750,11484788,10424490,3303948,2168469,1135479,1060298,7082604,3805736
2005-07,7050604,10326224,4716281,696254,4020027,1210189,2698521,5369497,634021,4619368,240446,162115,750,13265802,1380835,400830,114584,15910,11063,663717,352639,13213790,7017133,10283510,4696256,696552,4000169,5355628,10373949,4776305,706723,4069582,1262552,2701501,5367418,635783,4616997,230226,153041,753,10335198,4728136,1.6,0.3,4.5,2.9,4.7,-3.2,3.6,2.4,3.6,2.2,4.4,7085073,3779075,701070,3078005,1154946,1826068,3072465,550246,2434900,233533,155235,750,11443882,10381880,14040533,3296807,2160585,1136222,1062002,78017,327045,114651,11199,538555,1039237,487947,333284,438504,13986728,7052249,3760848,701252,3059407,3065879,7144040,3846959,711668,3135291,1209751,1835072,3073262,552456,2434911,223819,146665,753,11494460,10430751,3286711,2150809,1135902,1063709,7084685,3786046
2005-08,7043747,10306222,4700444,694569,4005875,1205476,2692616,5361123,638303,4608681,244655,163021,1743,13266033,1385921,406599,113548,15423,12123,674244,351953,13248561,7040807,10299154,4719607,697202,4023093,5339612,10316541,4736981,698974,4038007,1212638,2711216,5354212,637250,4606270,225348,150551,1837,10334443,4803660,1.6,0.2,4.4,2.7,4.7,-3.3,3.3,2.3,4.1,1.8,3.2,7077933,3766288,699342,3066946,1149761,1823408,3074055,555436,2432973,237590,155978,1743,11425907,10360231,14035591,3282298,2146781,1135517,1065676,78984,325763,113611,12273,546091,1039512,493450,332942,441377,14025619,7076809,3784584,702000,3082359,3061134,7085929,3797858,703576,3094282,1154001,1841085,3069576,554005,2432950,218495,143719,1837,11433583,10365937,3280008,2143605,1136403,1067646,7114866,3857544
2005-09,7046184,10294571,4715152,692970,4022182,1212518,2689577,5342692,638384,4593397,236727,157193,1805,13280312,1392013,417522,113134,14603,15689,683693,349087,13291118,7056673,10306215,4759606,699741,4060774,5322889,10306557,4786275,697833,4088442,1291290,2689686,5327055,639953,4583595,193227,130213,1811,10349429,4838757,2,0.5,5,2.4,5.5,-3.2,2.3,2.6,2.7,0.8,3.9,7076685,3780465,697521,3082944,1153740,1822787,3066603,555403,2427318,229617,150103,1805,11410050,10343748,14047314,3267063,2133193,1133870,1066302,75679,325042,113180,15839,576961,1034055,496508,333041,441947,14062972,7090097,3819062,704650,3114657,3054939,7099977,3855691,702330,3153361,1233021,1826882,3057552,557493,2422537,186734,123727,1811,11419637,10354679,3254702,2123581,1131121,1064958,7125927,3899933
2005-10,7021746,10261250,4728972,694530,4034442,1235953,2706604,5316785,644403,4571764,215493,152407,1027,13257828,1389219,424598,111883,14443,17090,690445,348900,13308616,7061786,10304157,4782413,700942,4078960,5307512,10271157,4762474,703183,4059291,1237741,2732780,5300836,642036,4562591,207847,148535,979,10329384,4844391,1.9,0.4,5,2.7,5.4,-3.2,-3.2,2.4,0.9,-0.2,1.6,7055691,3791503,699179,3092324,1179483,1833995,3055227,562528,2417351,208961,145885,1027,11376591,10312949,14031899,3257258,2124198,1133060,1063642,70947,326331,111921,17240,574221,1051696,502952,334757,439360,14072081,7094622,3844615,705813,3143013,3046134,7068639,3820818,707984,3112834,1183008,1854537,3045909,560665,2413533,201912,142609,979,11387284,10324957,3256318,2121144,1135174,1062327,7134220,3903101
2005-11,7036014,10264694,4732656,695917,4036739,1229037,2708233,5299031,645516,4552748,233007,162059,981,13277035,1393520,432541,110545,14234,14896,694829,351776,13337738,7072035,10307099,4792128,702082,4090417,5290839,10274709,4778658,702049,4076609,1252550,2708855,5279502,635447,4544812,216549,148388,986,10334034,4859766,2,0.5,5.1,2.9,5.5,-3.4,3.3,2.4,1.8,0.3,2.7,7071888,3795690,700717,3094973,1173090,1835310,3050084,563809,2410772,226114,155181,981,11385012,10317195,14067945,3245307,2110330,1134977,1067817,71296,333025,110586,15046,588363,1051536,513081,334668,436462,14101449,7105759,3853315,707041,3146087,3039055,7087290,3843454,706849,3136605,1195558,1840289,3033820,552898,2407562,210016,141872,986,11397072,10323764,3236474,2102030,1134444,1073308,7139656,3918099
2005-12,7089899,10321464,4838092,719134,4118958,1235583,2784849,5263676,631680,4536281,219696,151579,1053,13369328,1413228,447994,110969,14057,14545,698008,349063,13365599,7072765,10299186,4809134,703765,4105973,5265735,10416104,4951440,748070,4203370,1292268,2817811,5253330,630086,4530798,211334,147843,1145,10321806,4857928,1.9,0.3,5.1,2.9,5.5,-3.7,1,2.3,0.1,-0.9,2.5,7125337,3886940,724107,3162833,1177326,1900006,3025218,550180,2404623,213179,145077,1053,11448663,10372425,14147517,3247088,2106254,1140834,1076238,71500,341667,111002,14695,597653,1045859,516478,332630,435973,14128404,7106372,3865101,708673,3156839,3025900,7217822,3992001,753219,3238782,1233456,1925490,3020968,549585,2403586,204853,141374,1145,11546219,10467047,3249225,2103297,1145928,1079172,7147994,3930741
2006-01,7087795,10312859,4835801,717251,4118550,1245413,2782064,5251734,636997,4523094,225324,160000,1131,13405314,1447881,458242,109491,13852,17395,700608,344986,13399622,7072585,10289264,4817800,704765,4113341,5244614,10285891,4833778,710429,4123349,1256906,2774500,5240623,634664,4515636,211490,148736,990,10327268,4897981,1.8,0.2,4.9,3.1,5.3,-3.9,3.4,2.3,0,-1.1,3.1,7123631,3880595,722195,3158400,1186912,1892999,3024265,555907,2400906,218771,153458,1131,11445635,10363250,14144264,3239619,2097730,1141889,1082385,69450,344714,109516,17540,586717,1053742,516950,331713,440599,14142232,7107528,3870418,709637,3161406,3019020,7108805,3883181,715169,3168012,1198654,1890534,3020635,555521,2398418,204989,142245,990,11421136,10335535,3226730,2089687,1137043,1085601,7155836,3941860
